,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Nueva Loja,EC,0.0847,-76.8828,69.93,99,100,1.16,overcast clouds
699,Balkhash,KZ,46.844,74.9804,20.01,93,90,4.47,mist
700,Abatskoye,RU,56.2875,70.4555,10.47,97,98,5.82,overcast clouds
701,Tynda,RU,55.1667,124.7167,-17.75,77,100,4.9,overcast clouds
702,Ishurdi,BD,24.1333,89.0833,75.22,33,88,7.47,overcast clouds
703,Harij,IN,23.7,71.9,72.25,24,0,10.07,clear sky
704,Kyra,RU,49.5776,111.9753,0.23,44,6,13.06,clear sky
705,Bada,RU,51.392,109.8717,-1.3,73,70,6.73,broken clouds
706,Salalah,OM,17.0151,54.0924,73.96,56,15,3.31,few clouds
707,Orlik,RU,52.5178,99.825,-13.72,78,32,2.59,scattered clouds
